33.2	0.00118806079759	-0.00173794681182	-0.00117347585933	0.0044499213454	-0.00407967048517	0.0127612053324	0.03430360624	0.181319028778	0.392504843378	0.749693939069
33.3	0.000934819663688	-0.000934700148923	-0.00179047886642	0.00482133215106	-0.00483746172014	0.0126338274568	0.0343010117127	0.181039014551	0.393231153965	0.751707480903
33.4	0.00147878745019	-0.00115768071563	-0.00101591505291	0.00468031196526	-0.00492853764758	0.0125251830625	0.0344911202917	0.181522517748	0.394241975549	0.751199217043
33.5	0.00187193304519	-0.00187574408568	-0.00184099178417	0.00462414780199	-0.00424866661893	0.0123955629418	0.0345930998792	0.181080643692	0.394284610926	0.752967065737
33.6	0.00157294255872	-0.00170225845977	-0.00201202468583	0.00503546927977	-0.00441440446775	0.0122908012002	0.0347671722405	0.181404832732	0.394604320112	0.756511708403
33.7	0.0017426192102	-0.00123470314594	-0.00203697136451	0.00452393345826	-0.00385701054742	0.0123480450874	0.0348685685729	0.182278972992	0.395145632535	0.759725306365
33.8	0.00227348963403	-0.0012263321489	-0.00287123835477	0.00457894243403	-0.0034909966406	0.0123085243543	0.0349784062898	0.182544054656	0.395757152393	0.762129949221
33.9	0.00294480276693	-0.00112784089205	-0.00277081855477	0.00381051029522	-0.00357601614684	0.0123350129414	0.0351681398692	0.182472011768	0.395980094422	0.761913579444
34.0	0.00291605630402	-0.000637931846603	-0.00383687745545	0.00445873488726	-0.00338487303986	0.0124063298995	0.0351220205207	0.182810319821	0.396420777999	0.763618994134
34.1	0.00275095983914	-0.00111197925118	-0.0042068790521	0.00448586292196	-0.00333870542143	0.0123105124515	0.0351815214843	0.183026093056	0.396029599748	0.76540262104
34.2	0.00221424717525	-0.00190561867508	-0.00386750013561	0.00492586343102	-0.00333237084855	0.0125257858513	0.0352237613019	0.182974001183	0.396662491493	0.767253514248
34.3	0.00255407902491	-0.00151362379752	-0.00397868673112	0.00518675176109	-0.00291866215559	0.0126023575359	0.0353004211159	0.183476560886	0.396754027058	0.768747384541
34.4	0.00248407807315	-0.00150859066751	-0.00497022949588	0.00445489407984	-0.00388006129654	0.0125487641059	0.0347807349542	0.183111446326	0.397520699681	0.770787500937
34.5	0.00157865089079	-0.00199862034242	-0.00454665263735	0.0049161112878	-0.00456067818466	0.0125097620187	0.0347428631616	0.183007095948	0.398553934641	0.772249893567
34.6	0.00120099759838	-0.00189905354904	-0.004819141933	0.00545718881086	-0.00392655258273	0.012435927293	0.0346752885838	0.183747111975	0.398553326981	0.774908270432
34.7	0.00108233217908	-0.00160149729994	-0.00540966641225	0.00509113134667	-0.00417365386344	0.0125559836684	0.0344242861846	0.183325255364	0.39867939037	0.776523340186
34.8	0.000818976571751	-0.00170355777024	-0.00634699820703	0.00493545135151	-0.0050309584511	0.0126790985657	0.0349525510914	0.1829818043	0.399859668473	0.778176618335
34.9	0.00184807338915	-0.00274149688434	-0.00641327516565	0.00556828790886	-0.00516806075646	0.0126237725844	0.0350278427858	0.183860026649	0.400626530396	0.77979428046
35.0	0.00203546429982	-0.00275721780882	-0.0066005742212	0.00553239730726	-0.0048652671136	0.0125322349136	0.0347110932508	0.182959791948	0.400695920717	0.782966519749
35.1	0.00152017504737	-0.00234588122159	-0.00749380772325	0.00647478765525	-0.00539265748821	0.0125868224052	0.0347873565741	0.18339873395	0.40106132644	0.785303347634
35.2	0.00147538615152	-0.0025046085593	-0.00683547726565	0.00695466267272	-0.00541992846334	0.012569912256	0.0344785422244	0.183490945168	0.402492320245	0.787603446429
35.3	0.000924608174305	-0.00160651451288	-0.00687067112954	0.00676578523077	-0.00626543384313	0.0126690157899	0.0345635137439	0.183444166419	0.403879850053	0.78821548284
35.4	0.000811824071659	-0.00184899820647	-0.00757497250562	0.00763223909195	-0.00630160075993	0.0125272090119	0.0346415308207	0.183073844686	0.404570310033	0.78971314409
35.5	0.000182458579745	-0.00227903667178	-0.0084131329858	0.00766858207604	-0.00595255622261	0.0124974072305	0.0347308303827	0.182777834962	0.404779301956	0.791532241326
35.6	2.0080744528e-06	-0.00175226356887	-0.00839909980815	0.00734216711013	-0.00541876879054	0.0124671138834	0.034756825108	0.183043147019	0.404590555624	0.794588011207
35.7	0.00019103845864	-0.00240729780961	-0.00798644761103	0.00721394592992	-0.00566716618234	0.0124740395052	0.03474741674	0.182733990645	0.404268217217	0.796010627677
35.8	-0.000420659105934	-0.00197655000795	-0.00730835763432	0.0070307607941	-0.00574558053497	0.0126996083733	0.0347066716498	0.182255423557	0.404045161047	0.799589122375
35.9	-0.000283367681622	-0.001778468125	-0.00774313232731	0.00705860894504	-0.00673446628836	0.0125397083821	0.0345721940018	0.181692721486	0.403815720689	0.801271204503
36.0	-0.000515264159119	-0.000904972731941	-0.00793100747666	0.00723167954177	-0.00691124908456	0.0125055840061	0.0346984652513	0.181154265121	0.40426118896	0.802796656385
36.1	-0.00087701325811	-0.000696227347869	-0.00722546819557	0.00680035443333	-0.00766848510786	0.0124583374917	0.0347700684358	0.181323120221	0.404477598471	0.80528974808
36.2	-0.000780130890144	-0.000166499573707	-0.00785814455131	0.00614511769294	-0.00752878534479	0.0124778199484	0.0349141173524	0.180972240535	0.404398099792	0.807349836461
36.3	-0.00029330414892	-0.000651157850032	-0.00811388478596	0.00623347280295	-0.00810698970352	0.0125270319889	0.0350250975054	0.181913418476	0.404890234634	0.810046429494
36.4	0.000695372908982	-0.000886860061648	-0.00824982445559	0.00586731937107	-0.0081100379438	0.0125821480326	0.0346622834735	0.182411097976	0.4045488565	0.81238903934
36.5	1.46682205181e-05	-0.000337582045496	-0.00829649311747	0.00493918850674	-0.0089685896571	0.012589468223	0.034787734981	0.182955523253	0.405109945178	0.814565049959
36.6	-0.000776531215225	-2.90849158285e-05	-0.00805562192569	0.00466207018537	-0.00945731700069	0.0128013270314	0.0347805065742	0.183599332907	0.406073671668	0.817943634626
36.7	-0.000710330094828	-0.000537196747466	-0.00924672835475	0.00518163228567	-0.0104536007874	0.0127024632705	0.0346451755408	0.183162935868	0.406349850988	0.821024210701
36.8	-4.70613237651e-05	-0.000653058906539	-0.00870194751737	0.0053967626298	-0.0111862165348	0.0126736193989	0.0345047779731	0.18331454818	0.405958460084	0.821700192619
36.9	0.00041036254588	-0.000777877513088	-0.00774277479233	0.00450419320385	-0.011846270652	0.0125953848745	0.0345737177109	0.183340736907	0.406235939141	0.822958810132
37.0	0.000315503927358	-0.00144895686835	-0.00764764494845	0.00441301600724	-0.0116911293744	0.0128554890198	0.0346345852326	0.183618716409	0.406777941815	0.825065973735
37.1	0.000450850723969	-0.00160050627007	-0.00765622719848	0.00443061753562	-0.0115685995959	0.0128989541133	0.034805172636	0.183606868112	0.40588110049	0.827304498992
37.2	5.48785468501e-06	-0.002034795407	-0.00806122827922	0.00394204984782	-0.0117259706462	0.0127171187364	0.034934618768	0.183712163878	0.405744728213	0.827989161338
37.3	-0.000397601332284	-0.00176097168962	-0.00779071168656	0.00412759820257	-0.0117387593137	0.0126671700271	0.0348962537985	0.184213948801	0.407498696932	0.829421165729
37.4	0.000824181292357	-0.00224520284203	-0.00767947771701	0.00365850350127	-0.0128383656539	0.0127343095762	0.0349894233538	0.184469650562	0.407161197313	0.831891222641
37.5	0.000445482022965	-0.00246250396146	-0.00895608347239	0.00419109186479	-0.0126043588377	0.0126327381447	0.0347244139696	0.184478631831	0.408074670424	0.83417796346
37.6	0.00045458024669	-0.00244753012774	-0.00973736068867	0.00367318033457	-0.0126233825759	0.0125032043655	0.0348940837356	0.185120406179	0.407851021487	0.836455147878
37.7	0.000976185394954	-0.00317466003637	-0.0101586004542	0.00390576386786	-0.0120604599447	0.0124969778939	0.0348812924912	0.184729927861	0.409143036918	0.837368467002
37.8	0.0010688913357	-0.00318988768607	-0.0104186914423	0.00359989986128	-0.01148182167	0.0123803392897	0.0352146216168	0.184730909401	0.409995802987	0.83662684567
37.9	0.000999140502483	-0.00227712553227	-0.0109857894553	0.00377666863482	-0.0109834060371	0.0124085699643	0.0352780043155	0.185281114738	0.410414744518	0.83854362948
38.0	0.00103184907138	-0.00153159514291	-0.0104144955589	0.00309701061732	-0.0117065473999	0.0126089221377	0.0348752465908	0.185654544109	0.411043310236	0.841258282342
38.1	0.00143273042334	-0.00114535596947	-0.0105086177289	0.00271921057629	-0.0118922196562	0.0126790995956	0.0348963939822	0.186531697168	0.410569647728	0.844186445063
38.2	0.00212466369083	-0.000896074047803	-0.0097515258595	0.00242383190719	-0.0116380921399	0.012659331344	0.0347976049098	0.186754955186	0.409592693268	0.847247731471
38.3	0.00184929943414	-0.000849157590589	-0.00956165227231	0.00252330829378	-0.0123345864448	0.0126640680965	0.0344633976603	0.186427455235	0.409974409413	0.849740177393
38.4	0.00105781085155	-0.00112647838748	-0.0108525183144	0.00202353732569	-0.0125820015176	0.0126083674127	0.0343893677268	0.186163509175	0.410397981105	0.85218529024
38.5	0.000687315190854	-0.000619867763336	-0.011212341284	0.00205030952035	-0.0122559342695	0.0124881712319	0.0343199902264	0.186150724003	0.411390880043	0.854322864943
38.6	0.000110694501758	-0.000914125179959	-0.0107012648526	0.00151550878999	-0.0119523424693	0.012406667606	0.0345349497308	0.186603201326	0.411068888254	0.857413102494
38.7	-0.000699993255794	-0.000964907580259	-0.0104887135031	0.00233334662875	-0.0129384105716	0.0123039178371	0.034657304542	0.186508122768	0.411339821444	0.859371243519
38.8	0.000491966273495	-0.00145909937155	-0.0105005623008	0.00284689213228	-0.0131032747845	0.012392120956	0.0347239767723	0.186790326451	0.411973092963	0.859606607861
38.9	0.000491597766249	-0.00125410448085	-0.00940439626878	0.0024514421309	-0.0127796235417	0.0126761036192	0.0351133857586	0.186474842419	0.411809666328	0.861236608712
39.0	0.000167101772796	-0.00118856112644	-0.0100242571104	0.00207982422567	-0.0128847393579	0.0126190407341	0.0350583352039	0.186543785937	0.412082049697	0.861992829247
39.1	0.00043708876234	-0.00166128063009	-0.0108323936382	0.000917110385032	-0.0131000253714	0.0125093992284	0.0350037367422	0.186104494846	0.41236535054	0.863789890869
39.2	-5.94076921968e-05	-0.00135982667951	-0.0107065453511	0.00105735465704	-0.0142882689698	0.012674940465	0.0349427623004	0.186663475794	0.412414142064	0.865303194955
39.3	0.00029853077471	-0.00131446109086	-0.0103426243898	0.000701142775777	-0.0144495809026	0.0126749257033	0.0350369532757	0.187222328483	0.412376909405	0.867623439031
39.4	0.000761626506746	-0.00151275329004	-0.00999820133904	0.000602312264088	-0.0142243564518	0.0127616442981	0.034691876439	0.187153112894	0.413170028097	0.869775193598
39.5	1.63224963e-05	-0.00196170506571	-0.0103344013981	0.00104875090755	-0.0138269971378	0.0128952511741	0.0345864669678	0.187075155435	0.412929452616	0.872399636793
39.6	0.000599848065115	-0.00159741132635	-0.0104020657497	0.000975306246006	-0.0135332459563	0.0128578977924	0.0346578778228	0.187559146094	0.41472068413	0.874134580511
39.7	0.000368057934867	-0.00113033777908	-0.010685391246	0.00059920445819	-0.0139970112548	0.0128698102173	0.034173667015	0.187626966787	0.414370617217	0.876569868577
39.8	0.000457314228025	-0.00133979072493	-0.0105823016672	0.000524055850303	-0.014835396165	0.012794627845	0.0341708567436	0.187195390414	0.414105714576	0.876132983578
39.9	0.000929753577717	-0.000541820036688	-0.0110137169084	0.000846895883562	-0.0140371263563	0.0127591001133	0.0342297744111	0.18662010505	0.415203442395	0.877755128258
40.0	0.000369110909169	-0.00101887148003	-0.0114330600057	8.26056318885e-05	-0.0134450984973	0.0127989746237	0.0343711900633	0.187242567466	0.415965766204	0.880036222607
40.1	6.180077045e-05	-0.00121422278899	-0.0107152509653	0.00126548061091	-0.0142750513397	0.0127667380847	0.0343834053504	0.187321575004	0.416021756567	0.883593173811
40.2	0.000248386141176	-0.000961053405605	-0.0114898077953	0.00137352588814	-0.0151699312723	0.0126462688355	0.0346518980624	0.187331563869	0.416385120858	0.886403677678
40.3	0.00025697536268	-0.00094805101467	-0.0116798010853	0.00112340244504	-0.014854928032	0.0125954207477	0.0344739657612	0.187026160118	0.417049736872	0.886758924456
40.4	0.000201134877306	-0.000545802424579	-0.0109941121841	0.00127037844445	-0.0143265244641	0.0126058391089	0.0342726800027	0.186846576453	0.416964862508	0.888889653783
40.5	0.000270445778518	-0.000772696746932	-0.011162623027	0.00110973240579	-0.0152585021267	0.0126737482083	0.0345648617533	0.187461612926	0.417716172567	0.891106316663
40.6	0.000675932282118	-0.00129683561308	-0.0109689238377	0.001820760337	-0.0152344956372	0.012669592196	0.0346093950379	0.187006825338	0.419189477453	0.893257463568
40.7	0.00011307844275	-0.000629610345845	-0.0104689111041	0.00202296172543	-0.0153106573479	0.0127362995237	0.0344540148078	0.187543196004	0.418619716323	0.895729468004
40.8	-0.000282071502484	0.000399229903345	-0.0112464270261	0.00267084380466	-0.0137338777201	0.0128971451592	0.0346290987312	0.187507253942	0.418847564159	0.898134133891
40.9	0.000216292229448	0.000318646552198	-0.0108857959784	0.00333867045341	-0.0139531314183	0.0128026565798	0.0347367500294	0.186561768201	0.418967267939	0.900423254422
41.0	-0.000237133010529	0.000502584365004	-0.00971462303782	0.00335982210473	-0.0139507867848	0.0129119001591	0.0342253441055	0.186227876262	0.419905897934	0.902520998104
41.1	-0.000566861169183	0.000749391163504	-0.00965800570963	0.00369541741763	-0.0134008368756	0.0128881593753	0.0341417087125	0.18604689205	0.420274217694	0.904521867836
41.2	-0.000475429973262	0.000681963674721	-0.00921219465361	0.00378055635981	-0.0143371287033	0.0128990378879	0.0341711168676	0.185883986159	0.421228459454	0.906583566551
41.3	-0.000546639671393	0.00116236491742	-0.0084023226319	0.00370124616354	-0.0143603619041	0.0128828176191	0.0344176745173	0.186007382729	0.421610690449	0.90812280979
41.4	-0.000137744622391	0.000632304017732	-0.00848926504813	0.00343904991746	-0.0146128609002	0.0127057828162	0.034118927358	0.186065154739	0.422192079656	0.909149881072
41.5	0.000191038964245	0.000789862574786	-0.00790463491563	0.00299101484381	-0.01410620856	0.0126858133554	0.033775181401	0.185861499148	0.423597579437	0.910367851401
41.6	0.000650896493458	0.0010178170241	-0.00846596608845	0.00261079978963	-0.0146028073578	0.0126568509282	0.0337103287789	0.185561800993	0.422877915899	0.913077712077
41.7	0.00150001538097	7.78925159969e-05	-0.00783970841202	0.00417485096549	-0.0147495371594	0.0126156284547	0.03373239483	0.185611820961	0.423925035252	0.915868816999
41.8	0.000777370155666	0.000891861775357	-0.0074059863237	0.00436651804833	-0.0146970622443	0.0126966134687	0.0336289713183	0.185432815529	0.426026454055	0.917693936433
41.9	0.00137053030126	2.68298701789e-05	-0.00813963248029	0.00439758300955	-0.0155880424608	0.0128632523572	0.0336612540752	0.186157698448	0.427016682412	0.920708315704
42.0	0.00160409666876	0.000747578041142	-0.00867785030813	0.00353729126257	-0.014310407991	0.0129327275176	0.0336132057429	0.186252042956	0.42775486147	0.923002828728
42.1	0.00144711832385	0.000765961786174	-0.0090172481369	0.00427631752578	-0.0138588042115	0.013057179103	0.0335960783358	0.186729997413	0.42820623029	0.924616662227
42.2	0.000295564859611	-0.000148349593188	-0.00970056513283	0.00476253445691	-0.013985675361	0.013029891932	0.0335823820573	0.186694604126	0.427255166951	0.927489715588
42.3	1.725454479e-05	-0.000742033824593	-0.00940004149568	0.00517651059552	-0.0141417814096	0.0130908209852	0.0338232156588	0.186631979127	0.427776453029	0.927438944984
42.4	-6.15541970319e-07	-0.000584554893295	-0.00887099442083	0.00525693214223	-0.0140263248163	0.0129988579446	0.0337198844891	0.186304046021	0.42924271689	0.928622319217
42.5	-0.000352955325935	0.00011357250504	-0.00817457096895	0.00574826978414	-0.014305333129	0.0130061179958	0.0335751411178	0.187004230591	0.430894128077	0.930434267808
42.6	-0.000332946084006	0.000165048583119	-0.00800771792944	0.00536718466713	-0.0148646081327	0.0127613579135	0.0335934300931	0.186732894522	0.431874929524	0.932846727775
42.7	5.77695145883e-05	0.000930673038954	-0.00817012445377	0.00566516870502	-0.0140701532329	0.0127172142874	0.0337966549233	0.186868062798	0.432823992526	0.934176364937
42.8	0.000390963150187	0.000151352903794	-0.0076611816495	0.00565639541039	-0.0145675787542	0.012686769982	0.0339996782551	0.186993761117	0.432764490683	0.936463655804
42.9	0.000721650061291	0.000295089017934	-0.00854964091213	0.00612089901463	-0.0144454315217	0.0127882456637	0.0340981547461	0.186902792316	0.433257669492	0.938851291962
43.0	0.000554899798267	0.000846159618189	-0.0082308547238	0.00528036803295	-0.0145684945916	0.0125933994109	0.033978866195	0.18729048802	0.434011552456	0.940278342035
43.1	0.000509704955718	-1.38267247326e-05	-0.00826895407188	0.00555625764576	-0.0150962199364	0.0125523727815	0.0341051849244	0.187367255624	0.434688336654	0.942449482604
43.2	0.000723744497747	-0.000286934222976	-0.00907405998062	0.00498890893265	-0.0150586770456	0.0127069033528	0.033815805834	0.186784523433	0.434557487033	0.945103588043
43.3	1.9039230916e-05	0.000401577678326	-0.00814642505148	0.00587073482776	-0.0157098831023	0.0127444032397	0.0340665261988	0.186524412821	0.435082068047	0.946472120653
43.4	-7.81392480445e-06	0.000313914393687	-0.00812686563087	0.00599109988389	-0.0150400423442	0.0127737678589	0.0342123076963	0.186831715535	0.435576109002	0.948405429318
43.5	0.000229097602351	-0.000465774133452	-0.00824471160286	0.00620626496563	-0.0154263802437	0.0127296077827	0.0339604455123	0.186970545256	0.434672577418	0.950072984956
43.6	-0.000321003471108	-0.000687030158469	-0.00753084984119	0.00543697135349	-0.0152549456416	0.012837357857	0.033930469611	0.187457675646	0.435116850263	0.951283893724
43.7	-0.000400572096349	-0.000754182995516	-0.00752679347185	0.00514194685144	-0.0149643189167	0.0128888024394	0.0339551812099	0.187735476368	0.43522529148	0.951999979693
43.8	0.000138959146501	-0.00125181308624	-0.00792996984399	0.00426180782357	-0.0142414131686	0.0128634686604	0.0338712163566	0.187170319901	0.434021062451	0.953820900339
43.9	0.000618108612197	-0.00153175392308	-0.00815499778347	0.00408387372223	-0.0147502326468	0.0126044827677	0.0339129982206	0.187486269502	0.434720181791	0.954599702209
44.0	0.000271850823013	-0.00145762697767	-0.00841688259279	0.00405319539147	-0.0158710831361	0.01281078654	0.033727309901	0.187951015822	0.434554078753	0.957491292202
44.1	0.00070975549845	-0.00215298648125	-0.00883178888122	0.0037367161021	-0.0151140252706	0.0127717398129	0.0340189340803	0.187814261788	0.434680957311	0.959012920233
44.2	0.000482687352959	-0.001524861113	-0.00871469260116	0.0031721392192	-0.0151417028897	0.0128111446498	0.0341216398317	0.188454789418	0.435536528155	0.960748459479
44.3	-0.000137715655537	-0.00156699515838	-0.00839214634809	0.00267756285088	-0.0144243690795	0.01266043788	0.034106325795	0.188009510474	0.436438317794	0.963748769022
44.4	0.000592928610995	-0.0024627687088	-0.00874966186223	0.00319031306722	-0.0154526853051	0.0125705129962	0.0344080651174	0.187675531222	0.43660539084	0.965787124674
44.5	0.00097357619228	-0.00162612734139	-0.00810095737652	0.00290920428356	-0.0162708773164	0.0125916766879	0.034336727845	0.187360405401	0.436222289686	0.968110350684
44.6	0.0015768958643	-0.00128211020358	-0.00843910646995	0.00327599094154	-0.0168505910142	0.0127099110358	0.0344865862896	0.187624122305	0.436210085477	0.97234272372
44.7	0.0025186348438	-0.00142427209425	-0.00818905868729	0.00288548073209	-0.0168512692987	0.0127792783832	0.0345855678109	0.188036545175	0.436391607409	0.974125891554
44.8	0.00161770194845	-0.00174115952039	-0.00848172528192	0.00276830857764	-0.0169020117602	0.0127900799186	0.0345779783251	0.187815537919	0.437031600916	0.974903612939
44.9	0.0020906255751	-0.000535601422654	-0.00812017237702	0.00346899276368	-0.0168300313504	0.0128252339352	0.0346789970285	0.188088750966	0.436182452776	0.976521139785
45.0	0.001953179258	-0.000642253280309	-0.00807985025331	0.00357766280016	-0.0168287774199	0.0128373257062	0.0344741699462	0.187558023281	0.43575526259	0.977466894364
45.1	0.00140903309926	-0.000456131461324	-0.00834523427394	0.00350355996723	-0.0169452020289	0.012800847998	0.0344582341733	0.187159718928	0.435463154281	0.980811420902
45.2	0.000923781578938	-0.000338699281769	-0.00808711568103	0.00300742129245	-0.0167940642821	0.0128516219464	0.0344904325422	0.186030600181	0.436882268183	0.984874859232
45.3	0.00067836473489	-0.00090262000057	-0.00859680649185	0.00327271473162	-0.017550990872	0.0128246337402	0.0343735938538	0.186131208981	0.436599832315	0.987187418493
45.4	9.54569183294e-05	-0.00194251311936	-0.00914598457245	0.00351002375156	-0.0174460737381	0.0128979707465	0.0341780499477	0.18602328735	0.437054802599	0.987592913422
45.5	-0.00028312438123	-0.00169397894316	-0.00963946683641	0.00331013698036	-0.0175818557649	0.012744680107	0.0341458257453	0.18602836824	0.437381397548	0.990156971069
45.6	-0.000496464776394	-0.00122788185906	-0.00957371310935	0.00322085387212	-0.0184274002146	0.0128814956622	0.0341734747415	0.186634741702	0.438078562603	0.989951177253
45.7	-0.000903463039584	-0.00114159705771	-0.0093139818375	0.00348897374242	-0.0174480126424	0.0127886081465	0.0342497166848	0.186704782767	0.437387466813	0.991137779969
45.8	-0.000185203623862	-0.00128817523909	-0.00951134901422	0.00295493075298	-0.0170480375291	0.0126548491331	0.0343440983935	0.186580012727	0.438388503065	0.991847370246
45.9	-0.000173010280767	-0.00114295519541	-0.0095116807776	0.0033624346687	-0.0166255899748	0.0128495638407	0.0346315692128	0.186450309134	0.438264995572	0.993238870937
46.0	-0.000741665098298	-0.00121609368025	-0.00886335709508	0.00477713957405	-0.0158849181874	0.0128129650239	0.0345915751874	0.186200014076	0.43854317318	0.997319424419
46.1	-0.00130949923459	-0.00105593438282	-0.00919187438077	0.00458702267161	-0.015224072174	0.0128664124622	0.0346578597505	0.186637976294	0.438913918544	0.998525079229
46.2	-0.000741188193903	-0.00115227735262	-0.00923878643127	0.00493207902531	-0.0162660178812	0.0129200088633	0.0348653620548	0.186812431789	0.4404053595	0.999643549849
46.3	-0.00144111567067	-0.00101040335216	-0.00944339499995	0.00500133688868	-0.016506356499	0.0128915902948	0.0345907376788	0.186670904373	0.439973571049	1.00101550208
46.4	-0.00102005557926	-0.00199224839592	-0.00930400493903	0.00407560362014	-0.0168473019078	0.012789043729	0.0345008079259	0.186553309089	0.438931455288	1.00278182577
46.5	-0.00109183340679	-0.00223160972823	-0.00903541968195	0.00378562090736	-0.0171792768654	0.0128544026053	0.0343559055776	0.187067381521	0.439201722764	1.00488482477
46.6	-0.00118903491439	-0.00326327949487	-0.00766607708548	0.00401004154749	-0.0179826026297	0.012772721176	0.0342106855226	0.187748600976	0.438737021741	1.00730400494
46.7	-0.00117369134986	-0.00363102972391	-0.00794877774638	0.00356451161407	-0.0177839208696	0.0128536058448	0.0344250501658	0.188109994235	0.439333506175	1.00971859635
46.8	-0.001161905467	-0.00288340852395	-0.00722795918326	0.00385888104389	-0.0173895127937	0.0129776596103	0.0345204737659	0.187897845211	0.439197179297	1.01087417338
46.9	-0.00141585322413	-0.0020153443023	-0.00855812016971	0.00358080848844	-0.0173536745587	0.01274512808	0.0345936892562	0.187228371614	0.439317695795	1.01181674256
47.0	-0.00140776270524	-0.00139814781847	-0.008777187368	0.00344272187467	-0.01740235173	0.0127697936052	0.0344893701831	0.186854689068	0.438711452538	1.01547522468
47.1	-0.00189370769724	-0.00159123200918	-0.00857427489144	0.00332053855844	-0.0175281530584	0.0126700605821	0.0345517467155	0.186635225311	0.438238245779	1.01672203542
47.2	-0.00113766978643	-0.00145165441561	-0.00853598934688	0.00460343225336	-0.01736836674	0.0127394861981	0.0346445196559	0.187334662624	0.438567732944	1.01826371199
47.3	-0.00149855130244	-0.00129915132248	-0.00805107674888	0.00543647500762	-0.0176548904233	0.0127529825403	0.0347226913901	0.186313125198	0.438843794813	1.02014337113
47.4	-0.00116178490461	-0.00259704460526	-0.00732103988872	0.00516457170859	-0.0173345430974	0.0127163037419	0.0347411143411	0.187227919018	0.438554076502	1.02115077598
47.5	-0.000809206332643	-0.00178919840848	-0.00748070319757	0.00544224154419	-0.0171268636825	0.0127084707911	0.0347383927297	0.187397110484	0.437551450357	1.02231628802
47.6	-0.00136704885137	-0.00221197778053	-0.00804676413043	0.00556358100775	-0.0171406686848	0.01281469438	0.0344781071862	0.186880874176	0.438557410041	1.02241292837
47.7	-0.00112167065194	-0.00178598680015	-0.00916079944665	0.00556388112306	-0.017239477343	0.0128641502561	0.0345775768345	0.18714092572	0.439364769545	1.02344523717
47.8	-0.00100260939178	-0.00197663911198	-0.00922613319803	0.00526331092467	-0.0170875851714	0.0129481664665	0.0343795029435	0.187409520283	0.439622780649	1.02693129011
47.9	-0.000402967050966	-0.00178895262126	-0.00893457281213	0.00476342275746	-0.0177857965284	0.0129328704913	0.0340547809932	0.187163738608	0.439295320042	1.02829165009
48.0	-0.000555975356373	-0.00179294996455	-0.00912040891746	0.00394561126218	-0.01772721886	0.0129197117842	0.0338478733505	0.187862967532	0.440104180762	1.02823445195
48.1	-0.000649109058552	-0.0019676199155	-0.00980568199491	0.00405179069195	-0.0175511774695	0.0128289600322	0.0342662787073	0.187553261261	0.437980112369	1.02982979321
48.2	-0.000134977855246	-0.00217913547194	-0.00986300944885	0.00466464302783	-0.0175741718982	0.0129460583691	0.0341966903651	0.188318806615	0.437864947355	1.03209336208
48.3	-0.000142624699848	-0.00227055926064	-0.00959234935173	0.00442490659327	-0.0180076132292	0.0127577621291	0.0345396626564	0.18839956552	0.438370775147	1.03529632298
48.4	-0.000227127935951	-0.00167448027219	-0.00877259230092	0.0047899295263	-0.0181576873121	0.0127423044926	0.0342610442617	0.187938471569	0.438001542223	1.03723760031
48.5	-4.84656951939e-05	-0.00178489629671	-0.00893820486488	0.00388091770858	-0.0187940666846	0.0126473289304	0.0342603837496	0.187693422063	0.438242393235	1.04172385948
48.6	0.00041246636749	-0.00177207288287	-0.00816893659715	0.00361446410728	-0.0192788360408	0.0128065465121	0.0341830091122	0.187821223466	0.438603695611	1.04334072142
48.7	-8.46784808281e-05	-0.00179018403706	-0.00783892441741	0.00307885067102	-0.0199268623691	0.0127226434633	0.034316779755	0.18796771034	0.438397908801	1.04561744772
48.8	0.000248461389	-0.00243052226813	-0.00777263940638	0.0033713650323	-0.018808625809	0.0127764575538	0.0343252226326	0.188639958303	0.437907943935	1.04824620836
48.9	0.00035154521852	-0.00206303451174	-0.00889330007976	0.00220485655459	-0.0183404654163	0.0128777686018	0.0342701186179	0.18878756158	0.436720954267	1.04963881097
49.0	0.000656239190321	-0.00102880195698	-0.00841297227805	0.00210171036348	-0.0184039813103	0.0127904962275	0.0342660973264	0.188658164188	0.437314549116	1.0505364542
49.1	0.000434969204695	-0.000153783007094	-0.00785421210007	0.00150227397454	-0.0175166524116	0.0128018493876	0.0341552057944	0.187951186456	0.437486214363	1.05333155944
49.2	0.000567867809343	-0.000565844153265	-0.00801166149196	0.00247906498128	-0.0168092267046	0.0127453647689	0.0338386067803	0.187777141927	0.437750491002	1.05572415451
49.3	0.000869800154943	-0.000317526032877	-0.0078020093708	0.00327154792897	-0.0162387045931	0.012845771758	0.0338174140787	0.188502609399	0.437043259392	1.0573012444
49.4	0.00145297987755	-0.000350350271003	-0.00859356119326	0.00398574431161	-0.0153770631899	0.0127741835625	0.0340130667286	0.188770982519	0.437639194747	1.05791897056
49.5	0.00115165988877	-0.000594507495408	-0.0087301547613	0.00412473564209	-0.0144960221539	0.0128475840716	0.0340105763818	0.189038799314	0.43823049317	1.05834364141
49.6	0.000812985933319	1.49490572781e-05	-0.00807787285972	0.00377165650327	-0.0139536315183	0.0128742329969	0.0343037544579	0.189321624262	0.438674133584	1.06047556111
49.7	0.00109635831902	-0.000794243495723	-0.00819011548265	0.00418018824344	-0.0142930213457	0.0128011218797	0.0343626320975	0.189288949703	0.438689197301	1.06245447076
