48.9	-0.0010527741618529451	0.0025394989085527698	-0.0025408998029212465	0.0012872930861461175	-0.011537990263697761	0.012636170236103337	0.03446868336051192	0.1930341395392877	0.44069919518113165	1.0948833169633638
49.0	-0.0007561913740070956	0.002094719897743348	-0.00273749031200587	0.001965099076951286	-0.01229115028377678	0.0126142390613926	0.034430116666396296	0.19349253891725124	0.4413183554870725	1.096109821286339
49.1	-0.0005125996779934286	0.002628571328526399	-0.0026011455201367683	0.0012559791163811549	-0.011539804603216944	0.012388161913515392	0.0343243700417255	0.1928993325494265	0.4422058049658853	1.0963914335402527
49.2	-0.0006279955958110419	0.002111578862860588	-0.0029161627445610733	0.001402254816165875	-0.012053459593295771	0.012520541545090039	0.03464483459509126	0.19285969386556023	0.4420979887735227	1.0987818518147723
49.3	-0.00047784808729936355	0.0026094741945125533	-0.003206877970205782	0.0013459067418565614	-0.011920834340884772	0.012366921437675416	0.03464896055771988	0.19272499017089426	0.4414292402710129	1.1012974898284165
49.4	-0.0007562345856008357	0.0027235960526694357	-0.004255324296884559	0.0014833896084145604	-0.011871520416587372	0.012483273285963237	0.03457380019183691	0.19201217535847676	0.44082398738712825	1.1039749681149877
49.5	-7.1976839461282e-05	0.0033941207782527366	-0.0042769889627251164	0.0013219565131560387	-0.010862600171301607	0.012516331601082698	0.03473030454594234	0.19159399616870995	0.44111293331667073	1.1066173331744704
49.6	0.0002407369127989173	0.0035548495283370157	-0.0046218369395649925	0.0013407036593469676	-0.009950509424617417	0.012700069149932198	0.03482585630915604	0.19138745457344095	0.44177034847692875	1.1071195055115035
49.7	-0.0003461400686069705	0.0039523834783398775	-0.004589086190505277	0.001607204289176972	-0.009937623773365586	0.012647113747090918	0.03487731543878257	0.19050382806755564	0.44165882182723143	1.1088655297845884
49.8	-9.765597029077397e-05	0.003738993740390009	-0.0034663459174781083	0.0015800641928564341	-0.00911336793099098	0.012775035050398339	0.034376764791526	0.190741204875777	0.4424522132244595	1.1109155692080348
49.9	0.00021721480602464291	0.0030817202833587558	-0.003910165899864042	0.0016358521537890801	-0.008769098608432876	0.012975308231548778	0.034425549471404776	0.190305854448775	0.44266009647790633	1.113940302078529
50.0	0.0007054585674081166	0.002838649712132279	-0.003951098656410918	0.0016129066330550974	-0.009169738311097261	0.012949196868213957	0.03429861928137918	0.1908050338654618	0.44287398217376256	1.1168755160096366
50.1	0.0005767252974271276	0.0027523737312130088	-0.0039782590812952375	0.0022289295237389903	-0.008800703452943925	0.013019819688746648	0.03402333519360157	0.19131025561529985	0.4425612985293215	1.1188213810727006
50.2	0.000853382317883997	0.0026697113063074906	-0.004064420219564997	0.0020984089915689285	-0.00805856100314718	0.013150581190345989	0.03411186109356352	0.19123826673245742	0.4426688659438898	1.119359817605226
50.3	0.0003880405700521865	0.0015852796810257967	-0.004604713414125277	0.0018549657748573594	-0.008112177746969176	0.013143587284358615	0.03408464154182783	0.19202609450747324	0.44313902643880126	1.1211024470472646
50.4	-0.0001272747457133935	0.0016254239094047641	-0.00498251063075993	0.0018351564874472019	-0.007422249220340013	0.013106919066904197	0.03423084621822041	0.19192107384627466	0.44372440168348787	1.1233692419583212
50.5	-0.00023794764508559458	0.0013386270909626667	-0.005392581461715847	0.001599287389310377	-0.007432606174350507	0.012940739542084705	0.03428806423832289	0.19170160659487157	0.4442201551092045	1.1246324358177209
50.6	0.0002005482107074922	0.0006314230251854516	-0.005378339190854575	0.0012600751531957474	-0.007765261281326314	0.012841382293986535	0.03437643827557713	0.19178871694540972	0.4451408777829283	1.1265010820730035
50.7	-6.41020324844404e-05	0.00043627365479557127	-0.005376396731974733	0.0009209323810234032	-0.008239444347443612	0.012974487995242746	0.03465060739317799	0.19166817410004314	0.44622468873456994	1.1281519072321728
50.8	-1.530833835060497e-05	0.001078248272972754	-0.005658000990284305	3.268012955843878e-05	-0.00792799669548254	0.01297255741198495	0.03493463067598775	0.19184684586925016	0.44624564957672974	1.130670343656412
50.9	0.0006612994985196753	0.001734273718982605	-0.006396303745608924	-0.00035348321921689104	-0.007656984431942135	0.012985931390674447	0.035038903604714206	0.1920556262198327	0.4461867308146625	1.133122037231999
51.0	5.2704226387620214e-05	0.0014643123145050238	-0.0057051499850441474	-0.0010479849548758245	-0.006974485950520193	0.012775710078588558	0.03521004794422468	0.1918668582200876	0.44537175826081055	1.1340555048185463
51.1	0.000860556906002958	0.0005709655074343762	-0.006376336542498137	-0.0006858823001453582	-0.00655775075113235	0.012696606633882281	0.03535866656549943	0.19270592528401573	0.4459848298117861	1.1357536460011801
51.2	0.0013593352674718335	0.001028190489226266	-0.0062083749371985315	-0.0011957207559696367	-0.006396081712465689	0.012694409427458185	0.03537357421408895	0.19160551653073282	0.4456790504581671	1.136516331067797
51.3	0.0012335679973502407	0.0002544697063734372	-0.006019638505538835	-0.0019240969840056924	-0.005853444477140163	0.012730201280748997	0.03549899788439604	0.19147868522488395	0.44626315424609836	1.1378834661654083
51.4	0.0007836516713213124	0.0008896827565672254	-0.0059963340954153985	-0.0014897206679431645	-0.0067536195488562935	0.012723899429116723	0.03541433434373905	0.19167532378894245	0.4469121252785696	1.1387273739484707
51.5	-0.00010729207931692068	0.001497401337612804	-0.005812978614281154	-0.0007906491119677927	-0.00680464477002885	0.01274137434816328	0.035668691719209555	0.1917553733430348	0.44747143295875813	1.1389022726193476
51.6	-0.00040825403237295505	0.001944405755590817	-0.005743661460697359	-0.0006391405105614434	-0.006347784355365703	0.012693602033597703	0.035605343009233244	0.1913453397786467	0.44817885451340805	1.1396997946703558
51.7	-0.0003456253974225168	0.0028781022583281536	-0.005238110874022619	-0.00021882670806047327	-0.005901805206654974	0.01307349281412632	0.03515919012514956	0.19093195482438038	0.44836163696516096	1.1419695222096689
51.8	-0.0005259734400480878	0.003218940821667151	-0.005478209935951542	0.0003658309573018481	-0.006225742357947796	0.01300553814485698	0.03504462880361319	0.19133242381258767	0.44847542641064736	1.1426002599786167
51.9	0.00015294306698520035	0.0028575723881078753	-0.0055538376615170025	0.0002550969287887705	-0.006189854134325591	0.01293242238619363	0.03522761434403388	0.1908678437839493	0.4489743975306115	1.1438642885217742
52.0	-0.000669533140869378	0.0031749013350604667	-0.0055677986740278055	9.330305441205656e-05	-0.007116907439449074	0.012801344960356334	0.035319091082073414	0.19059232700443524	0.44873759680403	1.146299491521997
52.1	-0.0008127330226458815	0.003327995481097176	-0.005055398024327309	0.0002859207534038753	-0.008018027817794217	0.012854851817255123	0.03528781179310629	0.19022757921935007	0.44876110576081507	1.1490861895046307
52.2	-0.0008514918287299814	0.0028132625946201135	-0.004209133272936289	-0.0002471598882000203	-0.00822762255421098	0.01285223341055783	0.035606285546873576	0.19076916188268295	0.44925194261483475	1.1504128858071359
52.3	-0.0010675368514677663	0.003271562270788214	-0.0036643590752288104	-0.0003105220730872012	-0.008229027347080232	0.012618946998387923	0.03571629873920481	0.1908991316259656	0.4506153706949168	1.1529182196122763
52.4	-0.00048492563886215674	0.004542206506101867	-0.00357930175949074	-0.0016071219644912475	-0.009114607903558936	0.012548163800252683	0.03569249991064467	0.19053856301052552	0.4500983378087957	1.1540488946498284
52.5	-0.0005341651318914059	0.0037662208013815295	-0.003063387730676434	-0.0023938234748484798	-0.008757141424249321	0.012610806749035216	0.03570115507928872	0.1904788933529468	0.45002043169591704	1.1556183389232482
52.6	-0.000648238236851552	0.003553422279777967	-0.0034744129563494246	-0.002320372084288227	-0.008416796296334631	0.012491405702038025	0.035472891372223814	0.19059800522552586	0.44945208053735985	1.1570063661242591
52.7	-0.001306992629908767	0.003237886612760456	-0.004098883547907706	-0.0029739649730688975	-0.00789729025119364	0.0124295659629718	0.035394588721870145	0.19031440317785348	0.4499830587386231	1.1575702004074446
52.8	-0.0014197518220838647	0.0024216110206576724	-0.00453965784550696	-0.004128351813940272	-0.007533198297264147	0.012264012435284183	0.03518634158719268	0.19046324337153864	0.44933603129014327	1.159104581389233
52.9	-0.0006983579424299409	0.0027370256706433036	-0.0044181465180206094	-0.0037731950014450824	-0.008075889513959466	0.012379270726796393	0.03523222589060645	0.1905807475154277	0.4486839322412912	1.1593672675753994
53.0	-0.00016781821219800678	0.0027839217346692976	-0.004357934302019156	-0.003301284546099541	-0.008961930919719802	0.012553680501191013	0.035489264570420204	0.19091657754237099	0.4494272797569115	1.1601903095443833
53.1	3.931251600881122e-05	0.002756601052686781	-0.004048501380530425	-0.0036767232234012973	-0.008156861196049825	0.012566976654918743	0.03511028190126503	0.19082020621293547	0.45069428231324954	1.160144290417809
53.2	0.000157355817047518	0.003419933573226961	-0.004752858410483164	-0.004441092846373925	-0.007579643128104791	0.012617726784278846	0.03513024114573875	0.19088412351511974	0.45169144199575056	1.1631694501797336
53.3	-0.0009113467587011783	0.0038029802691078806	-0.004554473301270369	-0.004720037488534904	-0.006703630180107085	0.012558864065142023	0.03526043457061193	0.19117408647061473	0.45220158010508166	1.1645605945124604
53.4	-0.001439404889918735	0.004582505236352178	-0.004358949620131149	-0.004597017571161253	-0.006414577003427007	0.012619831513778984	0.03541115476464043	0.19153130854437417	0.451573915110143	1.1661077382577045
53.5	-0.0003515476358338223	0.004197133397260768	-0.0041744833460285	-0.004695913451455028	-0.006641740196680529	0.012750977274680783	0.03516237753208677	0.19196534617606328	0.4521883372427638	1.1671986567516477
53.6	0.0008531779520230811	0.004109212898590955	-0.005136954974739933	-0.004600259595721629	-0.006446550954110343	0.012636412539774478	0.035392910129550544	0.19131392457162613	0.45198482020895997	1.1702284115023358
53.7	-0.0006335422454420697	0.003521108923654191	-0.005025497430572793	-0.004459199463061228	-0.005942929985586981	0.012650392659774946	0.035646247602676484	0.19039720440130478	0.4514823451425638	1.1722671208433242
53.8	-0.0004130889636098149	0.00419369458379634	-0.004996256519638071	-0.0042579293057096275	-0.005794328655522878	0.01283941226895902	0.03529156187378313	0.1897313582895127	0.4520704291297187	1.1741663331474488
53.9	-0.0004591724659881142	0.004087110318131247	-0.004651667540830049	-0.004266162464767442	-0.006514294678571144	0.01282271187758957	0.03528004454222063	0.1893223030005143	0.4518735479487117	1.173049375149205
54.0	-0.0005797908949075017	0.0030393690508105473	-0.004845105565348517	-0.004238671267323943	-0.006503556890325528	0.012680291014324144	0.034893547524027194	0.1889543156901968	0.45238228951607434	1.1723960539951528
54.1	-0.00010942472222803117	0.002292809383274622	-0.0050052928443480435	-0.004040539068980051	-0.006506962688668189	0.012662793452630812	0.03493534216733222	0.18911175445250897	0.45316959760698383	1.1747953552468933
54.2	5.345663507383292e-05	0.001830034568005249	-0.005439143285152798	-0.003946091352642928	-0.00691847051719912	0.012677334078347938	0.034885862574937095	0.1886675920619833	0.4533361265488761	1.1752429817066632
54.3	-0.0002552496402467701	0.001100759634612442	-0.005693486760484916	-0.0039476673056982135	-0.0075679631338269856	0.0126338405685928	0.03488536708131056	0.1883706902120794	0.45424669465521983	1.1764963182473682
54.4	7.184382187179139e-05	0.00012801943229669483	-0.005298440437216516	-0.0037597108954472093	-0.008223206784880416	0.01238375091786707	0.03495284273541608	0.18746707206193194	0.45424317102331163	1.1796769592634675
54.5	-0.0004990443497811725	0.0004956000519758116	-0.005232145609792505	-0.00386378188230466	-0.007361042292970913	0.01240577366160259	0.03508781825234162	0.18759882335089265	0.4548073052123079	1.1813417170435654
54.6	-0.0004395920183062999	0.0005952887200819609	-0.005119207063918328	-0.004311528584099252	-0.008332082559319314	0.012444046988541183	0.03527748175210479	0.18729498690299415	0.4539105489658358	1.1832394665280996
54.7	-0.000497769841912163	0.0007252714215195284	-0.004830078930113624	-0.003969846901899717	-0.00849595273803865	0.0123607610846542	0.03549271887224509	0.18759531433658128	0.45440404398621065	1.183971846958346
54.8	-0.0006617915773304099	0.0005223821014826096	-0.004061029933508834	-0.004761732537847014	-0.008487956969982863	0.012413138532190185	0.03523293933572271	0.18696359538028318	0.4552738909081183	1.1867923740161102
54.9	-0.0013590742404640044	-0.0005355131490599953	-0.004045604503712245	-0.005577624105302708	-0.008648948908879553	0.012303981868387211	0.03522243341133486	0.18813023185812816	0.4539263836037637	1.1864539886793908
55.0	-0.002054017867678331	3.128264514659656e-05	-0.0031311157245092294	-0.005645573750952043	-0.00883458080473651	0.012283700722165097	0.03494748031809333	0.18790061211581538	0.4533232359555016	1.1865480917679083
55.1	-0.0012593240638355055	0.000574665309931017	-0.002716085691874532	-0.0058109312967954746	-0.009563195512978566	0.012333748032906437	0.03541731031833414	0.1874219019345948	0.45464295738111377	1.1880812419581668
55.2	-0.0010298289173069773	0.00014869979889686272	-0.002674218852709939	-0.005931450138290835	-0.009262605534304991	0.012451700328358111	0.035427165601440894	0.18739774163097034	0.4557370015543228	1.1898404194464494
55.3	-0.0007557532097308854	-4.807798518119988e-05	-0.002126225308200889	-0.006305951052842912	-0.009944470178600619	0.012622277407044134	0.03516064854279053	0.18779579347565417	0.45657753058439104	1.1926437738707487
55.4	-0.0006154940314101418	0.00020518755723321203	-0.0023751655226607908	-0.00634627203011565	-0.009659687900442115	0.01275392865512911	0.035044217214541235	0.18770079939826204	0.4559859971452969	1.1954828068936836
55.5	-0.0013376953347011386	-7.27465085599415e-05	-0.0034644857258183167	-0.0060578828086784225	-0.009765867405693344	0.01261020390276054	0.03492174484788106	0.18753563940704981	0.4551309744821392	1.1967369565312846
55.6	-0.00035922672214383294	0.0005930303787814136	-0.003906464439160251	-0.006274671465215431	-0.01078330786156256	0.012680248723894562	0.03497649377657371	0.18722611442783554	0.4539532856007848	1.198711823452611
55.7	2.374566142149922e-05	-7.526034863865947e-05	-0.003682082028993394	-0.006692067649679753	-0.010420207769731207	0.012636838689194796	0.03474505176786605	0.18682402225789346	0.45394691215870486	1.2001592423574015
55.8	-0.00045472396847426734	-0.00041382329366796496	-0.003338452045617676	-0.006489147509370531	-0.010593065976298855	0.012918222133110918	0.03473968307555762	0.18628139093979185	0.4537768625889603	1.2009784943929245
55.9	-0.0012504823553562614	-0.0001361527510378372	-0.0031239950091079887	-0.005331508735863976	-0.01033538776907323	0.012869124556692977	0.03426896434704618	0.18681833480745264	0.4524798997046073	1.2027663428520692
56.0	-0.0014349227898745082	0.0007266716458894179	-0.0033816224710519014	-0.005986694293197744	-0.010651756776399799	0.012799488388298157	0.03424145856676804	0.18624537401478533	0.45196346111013347	1.2042283268445442
56.1	-0.0010965955563363846	0.0004407386643582541	-0.0025138735128602107	-0.006089570858267111	-0.010505749777809405	0.012751807531701576	0.03416927549196995	0.1867570115964391	0.4525104409437723	1.2064445371661867
56.2	-0.001199816146519636	0.0009394048317162836	-0.003091839010046894	-0.006272295713542149	-0.011298736405398932	0.01296404307969842	0.03432194237614266	0.18725141300286433	0.452367603437825	1.2049965811383498
56.3	-0.0007412937054866233	0.0005756798207347945	-0.003000269889628393	-0.00656282849071893	-0.011100145067691844	0.012722611072508471	0.03462252241730735	0.18746241489057466	0.45101603916592403	1.2071074063673108
56.4	-0.0011388374941704012	-8.678880472644254e-05	-0.002670964337037315	-0.005307613865430358	-0.011302306372974176	0.012815963138601165	0.03417169036515359	0.18802354563452564	0.4507763832945646	1.2099647861564422
56.5	-0.0017707514969099503	1.4179941557644263e-05	-0.0027820871271964994	-0.0049491865122079344	-0.011596439465076134	0.01269536314209305	0.034106699472240515	0.18820645611767745	0.45040206054246756	1.2121507945682803
56.6	-0.0016804091097638366	0.00023480575876234683	-0.0031361486250907882	-0.004930829510991144	-0.011471502840739459	0.012745002938296977	0.034100107773678966	0.188345992912361	0.44957499827937697	1.2147582608649332
56.7	-0.0018603178107327197	0.0005274827580032146	-0.0030635476252145557	-0.005934118580159707	-0.011975400694691156	0.012820176010749676	0.033726645109004715	0.18888767732701964	0.4507989895034606	1.215215444736331
56.8	-0.0015169662418741104	0.00029479408313646307	-0.002277609620655514	-0.006469523603807288	-0.011977341150978161	0.01279679138991985	0.03364210241296206	0.18879211087512368	0.4515053007847683	1.215136768896666
56.9	-0.0010098046970685602	8.763363236717184e-05	-0.0026811155321590503	-0.006982610219988898	-0.011480618575544896	0.012715924819383101	0.03364348105909478	0.18912094470749427	0.4510109509679065	1.2158948637451255
57.0	-0.0010934396882629055	0.0004331343742444038	-0.0026385831485505966	-0.006224785489253081	-0.011851011650386746	0.012577625053892942	0.03376206513186355	0.18860954821522052	0.4513763526013857	1.2194445443525022
57.1	-0.0010462934810106365	1.0277695215744045e-05	-0.0026409102840140976	-0.005612598877580362	-0.012399700160123987	0.012666728531079023	0.03375923518685259	0.1887492502714806	0.4524021422720271	1.2206449128929302
57.2	-0.0009185471529242459	-0.0009648131566611333	-0.002877957717770526	-0.005181429879939702	-0.014041127750554943	0.01260812768957654	0.033728809792007756	0.18838191057158019	0.45269459484560803	1.2224154333847808
57.3	-0.0007800153034423997	-0.0007540862382093815	-0.0032043714394048386	-0.00492276891352422	-0.015047270518257943	0.012477414801243687	0.03379044535243661	0.18848175179980647	0.4525859282988314	1.2238615644307236
57.4	-0.00041726199495529306	-0.0018630139601758522	-0.0032546832103741764	-0.003996147979464721	-0.015430197195229827	0.012453407133200672	0.03354782368828507	0.1881544839168806	0.45294173375605207	1.2268577342152154
57.5	-0.00041469138430279945	-0.0020376199641364986	-0.0025486732977717656	-0.004176808324163797	-0.014978228869693857	0.012423096757826744	0.03333498123322903	0.18875078644491308	0.45437972048418485	1.2272737934869995
57.6	3.800866057025536e-05	-0.0011395899516394691	-0.0009957188964543806	-0.004339424048008993	-0.014224894042052764	0.01241002194474708	0.03344627828384936	0.1891785365322207	0.4543670287664365	1.2315247645982215
57.7	0.0006193949033300215	-0.0014150075955070606	-0.0009286368073368784	-0.004407526890577406	-0.014743567895934255	0.012503690506294114	0.033360501751126	0.18841701414305972	0.4544239689983893	1.233398520328813
57.8	0.00045622000669825644	-0.001217426310507189	-0.0012915092273291697	-0.004619201527706227	-0.01476275990628841	0.01253792370744787	0.033464226214127986	0.18834601821826308	0.45505769185814005	1.234975732698863
57.9	0.0011480211775573485	-0.0016799319823386984	-0.0018885618223600865	-0.005278630334892828	-0.015296653043612168	0.01260219712721668	0.03355734845957082	0.18834486978346351	0.4549606190016866	1.2368770150977637
58.0	0.0011859131900395653	-0.0012033733963924319	-0.0016559123297524192	-0.004650729896659025	-0.015840634428595003	0.012772882854974637	0.03366582701316107	0.18816183313244053	0.4536391728442359	1.2378774156396046
58.1	0.0009044670440002946	-0.001546072467299014	-0.0017362197002658334	-0.0053595632431604106	-0.01593531869718043	0.012681092069578102	0.033370091287580596	0.18825377326628892	0.4537217058677315	1.2386931368395797
58.2	0.0004535047652974147	-0.0018665826794485132	-0.0010589634592924051	-0.005427203463698072	-0.01503427126005534	0.012789398260618492	0.03334640172216499	0.18831117140963163	0.453499698516046	1.2400990270632002
58.3	-0.0006915601502139832	-0.0010278614765996754	-0.0018232252919744988	-0.005465128788991778	-0.016132306721775055	0.012568051039027096	0.03390394296063593	0.18827528198975757	0.45306804869882805	1.2425514675205598
58.4	-0.0009910124719477087	-0.0015268351761127882	-0.003096344854097634	-0.006181443643252906	-0.016026605132403855	0.012551590176718176	0.0337025779701196	0.1875416491135228	0.45454767112419114	1.2452198564195993
58.5	-0.0012203321595599301	-0.001325350658395607	-0.002400275538029099	-0.006805327160314732	-0.015865703423232482	0.012658128223075226	0.03349739976466038	0.18740563801306598	0.4546138572637458	1.2473340024104174
58.6	-0.0016615970920076859	-0.0017535053251731007	-0.0020627145341214448	-0.005687609386169113	-0.016138931372798194	0.012634546376940102	0.03377480262930184	0.18732965265414864	0.4548677862739528	1.2494192768977088
58.7	-0.0010098752670515364	-0.0011082647279027546	-0.002413242550387997	-0.005723046410227716	-0.016565411615388926	0.012707467669531862	0.034052444012065634	0.18730115063209488	0.45521288467055837	1.2501637261468532
58.8	-0.0013219177020410038	-0.0013690880743612195	-0.0021643237592743787	-0.006329303102739504	-0.016386950262832784	0.012738699070391064	0.03427608698013826	0.18724645113195676	0.4555946812324806	1.2535851403611684
58.9	-0.0012587232031321639	-0.0010389994991302854	-0.002076607399404101	-0.007127906431498318	-0.016029900523919827	0.012755865943554419	0.03471141364577264	0.18735366888843083	0.45506091395879095	1.2543374938021141
59.0	-0.0009584913465191847	-0.0011652320042258109	-0.0021278640964964356	-0.0074970102447129375	-0.01637340818269478	0.012656421839770468	0.03479247893669026	0.18791171049710534	0.4543035137810475	1.254667261084727
59.1	-0.0006673743566510033	-0.0017693794409916854	-0.00203756257484505	-0.007907043964370178	-0.015712307791936622	0.012716028955672348	0.034783610518198706	0.1875960931734266	0.4547004039664774	1.2574712035780968
59.2	-0.000578501371042253	-0.0014395967675933756	-0.0024858317103611006	-0.0074802598106128715	-0.016029836829467105	0.012722942079628846	0.03476741754498003	0.1875584151950221	0.4550002372745374	1.259299246433606
59.3	-0.0008692659510581159	-0.0018658185532534986	-0.0022908348878003847	-0.007808315072035356	-0.01578510700766772	0.01260490269262491	0.03460700645007766	0.18727868578210133	0.45469955298675385	1.2628097396724536
59.4	-0.00040134719997776826	-0.0014441019959553383	-0.0022372129364572153	-0.007733644580064451	-0.015465829259185	0.012442285315558384	0.03451884471552251	0.18787914069631334	0.4543051991127616	1.262547057940243
59.5	-0.00022258343691392298	-0.0012768596347508872	-0.0021680029394449975	-0.00772689320056603	-0.015296075777023273	0.01265017160836973	0.034503774030882395	0.1881191874902134	0.4549455084320255	1.2657517157447848
59.6	-0.0005275672034262906	-0.0013404552033123513	-0.0026198745362406	-0.007210392837694492	-0.015177582798855668	0.012418057259402237	0.03452953155857095	0.1877414505593274	0.4543170918918081	1.2682646447392623
59.7	-1.0181762633237399e-05	-0.0015405978714298101	-0.002818815346598668	-0.006504649768389565	-0.015517666748052633	0.012472395501307989	0.034550952966799185	0.18778786001492567	0.45401878099534015	1.2690858122227413
59.8	-0.00011888988266441418	-0.0012750974027989277	-0.00335172051782432	-0.007387716089606403	-0.016307453890344034	0.012495471311372736	0.03471809980903428	0.18773376465366334	0.4538904538435223	1.2703122798256221
59.9	0.00014840003945049534	-0.002046675688839753	-0.0034956242001827086	-0.007626490081183644	-0.016171511122316136	0.01271941339782326	0.0346300140630131	0.18749758240351497	0.45313404097597915	1.2728034683281775
60.0	-0.0005205270946138953	-0.002273092057375453	-0.0037964703975136437	-0.007069546440417123	-0.017043460412588935	0.012812074850768755	0.03483443494299299	0.18772356718475688	0.45419903722021565	1.2747922808181973
60.1	-0.0002092139026209603	-0.0019026794174758627	-0.0025609343053188773	-0.007421601826180325	-0.016783020900663758	0.012748568182547606	0.034666675629045705	0.18757844532387455	0.4537754367646796	1.2774399637540828
60.2	-0.00010800525861276723	-0.0017232536463839222	-0.0021513473883849462	-0.006703757195396631	-0.01673458483077098	0.012744631835249027	0.03450461037218226	0.18796870834318027	0.4545213816391585	1.2802902998423296
60.3	0.0005042898089059704	-0.0026300357497450145	-0.0025581132249066956	-0.006446312649420558	-0.01657056249873865	0.012604914598013568	0.03462281576215793	0.1883185224272701	0.45476679190618163	1.2838100084833723
60.4	0.00025560722928140607	-0.0028233180926789266	-0.0018711872631894475	-0.0061037120758488175	-0.016325963963677477	0.012712524062923093	0.034336022297159915	0.18793903061125747	0.4565218458237333	1.2867811586347386
60.5	0.0005735378329090438	-0.003170686698596304	-0.002019538010515459	-0.006341346108305848	-0.017594479739698358	0.012827167783820965	0.03440669626499082	0.1887129097480625	0.45689827394599225	1.288746530672631
60.6	0.0006789546814579177	-0.002514881978585487	-0.0014080337915503898	-0.005963741937515265	-0.017503517506862912	0.012894282293471115	0.03434003987609367	0.18854814033605918	0.45705901357522377	1.289848703454146
60.7	0.000998294464695058	-0.002523665713682121	-0.0005026356218426266	-0.005960521237816945	-0.017336973697496514	0.012910242755997016	0.03425320770510613	0.18907883380842927	0.45775802001212995	1.2906404380241574
60.8	0.0007682389142685029	-0.002343785707121334	-0.0007277978411056932	-0.005856353413805473	-0.01807656930394378	0.012796924694481512	0.034271370625337715	0.18957633006562688	0.4591282921448247	1.292508951820689
60.9	0.002058887498693359	-0.0029055625401225144	2.735028552705806e-05	-0.005943398320669251	-0.018427278557308444	0.012680243835738542	0.03412887575971356	0.18911506134432474	0.4579991626916947	1.2967928045950479
61.0	0.001679677060092483	-0.0033589842823634826	0.00023822664182338382	-0.004973239306356942	-0.019054130106705678	0.012555278083139495	0.03410154281990623	0.18896986629326867	0.45716641395913094	1.2964510449158033
61.1	0.0017108441237561494	-0.002702027144202809	0.0005851080521513883	-0.005510217407903884	-0.019187574223977998	0.01254667676988677	0.03394895562738694	0.18911706769816525	0.4572323512161256	1.2986873597480213
61.2	0.0013573797472229083	-0.00279129216948748	0.0002839984880916622	-0.0058518200322222646	-0.01955513112711691	0.012828749299837548	0.03392387770652941	0.18897043817801445	0.45702005269712137	1.2996831491930896
61.3	0.0009449753467902952	-0.0020610581689603923	-0.0003338451337523385	-0.005468966361786174	-0.01976984742509434	0.012793728225016156	0.03379367680938552	0.18863279959233772	0.4570801047217972	1.2993732175265293
61.4	0.0009648212619547545	-0.0016334086998413984	-0.0008909009933952213	-0.004687030656182482	-0.020015286837110412	0.012663985309216383	0.03410433240241877	0.1897989789170825	0.45800653873961517	1.3013791951698703
61.5	0.0005423765908157109	-0.00134489883498109	-0.0009864403802759384	-0.004849991581029544	-0.020544261715847455	0.01258790451828856	0.03455759244616554	0.1903113253364154	0.4584592482162431	1.3043125350934937
61.6	0.0005253884761732956	-0.0005472245500642962	-0.0014745674625711881	-0.004473305775273954	-0.019728466824664115	0.012499134811121066	0.0342830204351916	0.18941665488060902	0.45837780096451564	1.3069454373787266
61.7	0.0013122406531375951	-0.001145963043013727	-0.0009708364026442024	-0.004296166711418322	-0.019424793650988422	0.01257330343414045	0.03403325042163022	0.18894578729175407	0.4576425053010557	1.3091455573225907
61.8	0.0014626449825190194	-0.0006582195470019721	-0.0009489234363225518	-0.0037815325253410157	-0.019758408847481555	0.01248482840024258	0.0343752017668049	0.18848444022762384	0.45530272725171705	1.311328214621385
61.9	0.0024658187863837813	-0.0007243810643736371	-0.0010698908184388685	-0.0035481187738471407	-0.020126071816633832	0.012563317943262351	0.03432046894026085	0.18846534565958323	0.45609250641731586	1.312646742313084
62.0	0.0017733341647695909	-0.0003133454499195903	-0.0018234670749603347	-0.003613510152921833	-0.019414971060896007	0.012583128777618384	0.03419060667013371	0.18787593402441022	0.4561909178023556	1.3132529088282467
62.1	0.0010989607100924787	-0.00019597101526134796	-0.001927621473843795	-0.004560157909279313	-0.019136962190375244	0.012540856688117632	0.034500455226813595	0.187912266433809	0.45694113204153874	1.3154314795520299
62.2	0.0015596710248013726	-2.4771969496692424e-05	-0.0015853969324445933	-0.003983473608991324	-0.01972836203375934	0.01269574756325361	0.0347703690226468	0.18772555568271318	0.4568875080800015	1.3178551956638724
62.3	0.0015218334840883837	0.0008886501244360169	-0.0015182216704451867	-0.003676172328085132	-0.01995477734195553	0.012776314237694777	0.034925620309391	0.18891107843864163	0.4572193466303736	1.3197912463196868
62.4	0.0023182186127948903	0.00016474219257997706	-0.0023182486871874213	-0.0035525633835259223	-0.01966799355762242	0.01278481191886105	0.0348535586600591	0.1885642544294699	0.4566053114135756	1.3230888774174339
62.5	0.0014202654359302964	0.00024089626740067738	-0.0027209758044140467	-0.002577561378764506	-0.01954058224429752	0.012850424778600916	0.034677012324187316	0.1880957604836981	0.4571727945238905	1.3250301656923025
62.6	0.0014778104434652836	0.0005364875284439221	-0.0033294854454235974	-0.0020821484189044435	-0.019594587004726147	0.012599735156775366	0.03484912436928251	0.1876976330450311	0.4561511888720569	1.3257783392046976
62.7	0.0017847603782500823	0.0007328791651019225	-0.0029272682509549224	-0.001970064655616974	-0.019130310817520597	0.01250789683970549	0.034830100392788076	0.18788420642515727	0.45500014481909345	1.326632457959333
