73.6	[ 0.00082365  0.00104472]	[ 0.00378954  0.00390567]
73.7	[ 0.00072117  0.00095783]	[ 0.00378914  0.0038926 ]
73.8	[ 0.00078396  0.00080625]	[ 0.00379892  0.00387458]
73.9	[ 0.000976    0.00069157]	[ 0.00380879  0.00389317]
74.0	[ 0.00093213  0.00056623]	[ 0.00383439  0.00390511]
74.1	[ 0.00079532  0.00071782]	[ 0.00380778  0.00393675]
74.2	[ 0.00091657  0.00081004]	[ 0.00379617  0.00394151]
74.3	[ 0.00093567  0.00102783]	[ 0.00382439  0.00399088]
74.4	[ 0.00074368  0.00113636]	[ 0.00382833  0.003966  ]
74.5	[ 0.00052213  0.0013099 ]	[ 0.00384832  0.00393052]
74.6	[ 0.00066377  0.00146038]	[ 0.00382801  0.0039116 ]
74.7	[ 0.00057125  0.00161168]	[ 0.00383998  0.00392314]
74.8	[ 0.0001315   0.00166753]	[ 0.00383835  0.00391368]
74.9	[ 0.00017655  0.00172231]	[ 0.00385224  0.00388683]
75.0	[ 0.00027922  0.00142568]	[ 0.00383069  0.00388378]
75.1	[ 0.00011742  0.00165139]	[ 0.0038205   0.00387443]
75.2	[ -3.25465874e-05   1.79631858e-03]	[ 0.00382521  0.00389482]
75.3	[-0.00024369  0.00163137]	[ 0.00378675  0.00389417]
75.4	[-0.00028887  0.00157656]	[ 0.00379897  0.00391435]
75.5	[-0.00035667  0.00160423]	[ 0.00381559  0.00387733]
75.6	[-0.00063919  0.00143583]	[ 0.0038145   0.00385233]
75.7	[-0.00045621  0.00137211]	[ 0.00382998  0.00387421]
75.8	[-0.00026123  0.00144622]	[ 0.00382467  0.00382023]
75.9	[-0.00034107  0.00131797]	[ 0.00380777  0.00383978]
76.0	[-0.000187    0.00112865]	[ 0.00380444  0.00385175]
76.1	[ -5.53905729e-05   1.14056123e-03]	[ 0.00378634  0.00384144]
76.2	[  2.86816598e-06   9.40948956e-04]	[ 0.00376394  0.00385074]
76.3	[  2.47031939e-05   9.97287587e-04]	[ 0.00376689  0.00384358]
76.4	[-0.00032786  0.00127066]	[ 0.0037696   0.00386037]
76.5	[-0.00059708  0.00094502]	[ 0.00376749  0.00387137]
76.6	[-0.0005668   0.00105263]	[ 0.00376901  0.00385809]
76.7	[-0.00054678  0.00101314]	[ 0.00375628  0.00387255]
76.8	[-0.00070076  0.00101903]	[ 0.00375184  0.00388387]
76.9	[-0.0009077   0.00119489]	[ 0.00379283  0.00388334]
77.0	[-0.00094335  0.00122256]	[ 0.00379308  0.00389295]
77.1	[-0.00092989  0.00105943]	[ 0.00376013  0.0039079 ]
77.2	[-0.00085343  0.00104145]	[ 0.00380448  0.00390509]
77.3	[-0.00080094  0.00105945]	[ 0.00379359  0.00391936]
77.4	[-0.00082074  0.00100326]	[ 0.00379762  0.00393286]
77.5	[-0.00094219  0.00075764]	[ 0.00377615  0.00394494]
77.6	[-0.00078364  0.00089523]	[ 0.00377589  0.00391046]
77.7	[-0.00048839  0.00086114]	[ 0.00377683  0.00390491]
77.8	[-0.00019691  0.00099383]	[ 0.00376121  0.00389972]
77.9	[-0.00032566  0.00105054]	[ 0.00374474  0.0038423 ]
78.0	[-0.00014606  0.00091162]	[ 0.00374216  0.00383601]
78.1	[-0.00027241  0.00084478]	[ 0.00377176  0.00383776]
78.2	[-0.00024229  0.00067435]	[ 0.00376962  0.00386028]
78.3	[-0.00020128  0.00056035]	[ 0.00375833  0.00385853]
78.4	[  6.35745488e-05   4.31477086e-04]	[ 0.00372256  0.00386258]
78.5	[  3.10503708e-05   3.12320846e-04]	[ 0.00371144  0.0038593 ]
78.6	[ 0.00038412  0.00025709]	[ 0.00369889  0.00386168]
78.7	[ 0.00042515  0.00031048]	[ 0.00372388  0.00384678]
78.8	[ 0.00034125  0.00048028]	[ 0.00375527  0.00385694]
78.9	[ 0.00041568  0.0004873 ]	[ 0.00375897  0.00384488]
79.0	[ 0.00044843  0.00049465]	[ 0.00375235  0.0038549 ]
79.1	[ 0.00052506  0.00038583]	[ 0.00379156  0.00386837]
79.2	[ 0.00073732  0.00037603]	[ 0.00377003  0.00388685]
79.3	[ 0.00069301  0.00043146]	[ 0.00375755  0.00390139]
79.4	[ 0.00076701  0.00034851]	[ 0.00374374  0.0039067 ]
79.5	[  8.39731018e-04   3.40157925e-05]	[ 0.00376081  0.00390988]
79.6	[  9.78614544e-04  -7.05180829e-05]	[ 0.00376404  0.00392358]
79.7	[  9.44453527e-04  -7.02882674e-06]	[ 0.00378219  0.00393145]
79.8	[  8.84287945e-04   1.66323103e-05]	[ 0.00378068  0.00391936]
79.9	[ 0.00084919  0.00023162]	[ 0.00378795  0.00390071]
80.0	[ 0.00072042  0.00053213]	[ 0.00381844  0.00387558]
80.1	[ 0.00083798  0.00038574]	[ 0.00384368  0.00389531]
80.2	[ 0.00084582  0.00030397]	[ 0.00383636  0.00385908]
80.3	[ 0.0009664   0.00020802]	[ 0.00381782  0.00384723]
80.4	[ 0.00100732  0.00019067]	[ 0.00381378  0.00384028]
80.5	[ 0.00102468  0.00013927]	[ 0.00381747  0.00383455]
80.6	[ 0.00097102  0.00011864]	[ 0.00382774  0.00384615]
80.7	[ 0.00091941 -0.00010601]	[ 0.00382483  0.00386374]
80.8	[ 0.00077846 -0.00027865]	[ 0.00381419  0.00389775]
80.9	[ 0.00057    -0.00026638]	[ 0.00382516  0.00388344]
81.0	[ 0.00070785 -0.00023599]	[ 0.00381561  0.00385343]
81.1	[ 0.00068606 -0.00049905]	[ 0.00384884  0.00389671]
81.2	[ 0.00076602 -0.0005448 ]	[ 0.00380978  0.00391266]
81.3	[ 0.00069933 -0.00078019]	[ 0.00384359  0.00390028]
81.4	[ 0.0004774  -0.00088017]	[ 0.00384586  0.00387244]
81.5	[ 0.0008867  -0.00087747]	[ 0.00385392  0.00386138]
81.6	[ 0.00064486 -0.00089935]	[ 0.00381827  0.00387074]
81.7	[ 0.00069568 -0.00114043]	[ 0.00385513  0.00384769]
81.8	[ 0.0008636  -0.00109611]	[ 0.00385749  0.0038615 ]
81.9	[ 0.0011211  -0.00094037]	[ 0.00384111  0.00387495]
82.0	[ 0.00101204 -0.00075492]	[ 0.00383086  0.00390375]
82.1	[ 0.0007791 -0.0007485]	[ 0.00381817  0.00387939]
82.2	[ 0.0007906  -0.00065714]	[ 0.00382806  0.00386541]
82.3	[ 0.00079697 -0.00068402]	[ 0.00383288  0.00385209]
82.4	[ 0.00090509 -0.00070061]	[ 0.00384725  0.00384196]
82.5	[ 0.00079675 -0.0007234 ]	[ 0.00383142  0.00383083]
82.6	[ 0.00051318 -0.00067038]	[ 0.00381139  0.0038389 ]
82.7	[ 0.00025723 -0.00056628]	[ 0.00380846  0.00387431]
82.8	[ 0.00024636 -0.00026796]	[ 0.00383251  0.00385883]
82.9	[ 0.0001055  -0.00028223]	[ 0.0038316   0.00389227]
83.0	[  3.78630468e-05  -4.96520228e-04]	[ 0.00382674  0.00387299]
83.1	[  2.04988356e-07  -1.60687367e-04]	[ 0.00383067  0.00387025]
83.2	[ 0.00026325 -0.0003089 ]	[ 0.00379727  0.00384087]
83.3	[ 0.00041412 -0.00039517]	[ 0.00381765  0.00382294]
83.4	[ 0.00062496 -0.00053299]	[ 0.00381481  0.00382606]
83.5	[ 0.00051201 -0.00066495]	[ 0.00381204  0.00383387]
83.6	[ 0.00034743 -0.00068527]	[ 0.00377907  0.00381238]
83.7	[ 0.00018195 -0.00057029]	[ 0.00379292  0.00384755]
83.8	[ 0.0001579  -0.00044185]	[ 0.00380903  0.00385952]
83.9	[  2.53545624e-05  -4.08519142e-04]	[ 0.00382183  0.00387084]
84.0	[  4.27960763e-05  -3.18174398e-04]	[ 0.0038056   0.00388164]
84.1	[ 0.00012761 -0.00038637]	[ 0.00380911  0.00387222]
84.2	[ 0.00018869 -0.00055569]	[ 0.00383684  0.0038623 ]
84.3	[ 0.00021726 -0.00076199]	[ 0.00384159  0.00384545]
84.4	[  7.01842527e-05  -4.55415383e-04]	[ 0.00382446  0.0038273 ]
84.5	[ -8.37492210e-05  -3.88010236e-04]	[ 0.00382489  0.00381068]
84.6	[-0.00019825 -0.00050777]	[ 0.00381163  0.00381502]
84.7	[-0.0002747  -0.00055047]	[ 0.00379661  0.00380181]
84.8	[-0.00018458 -0.00055018]	[ 0.00377851  0.00381626]
84.9	[-0.00019491 -0.00031136]	[ 0.00377778  0.00382436]
85.0	[  6.26292062e-05  -1.27742777e-04]	[ 0.00377557  0.00381777]
85.1	[ 0.00022032 -0.00030301]	[ 0.00379753  0.00383838]
85.2	[ 0.00027826 -0.00027425]	[ 0.00380009  0.00382224]
85.3	[ 0.00022148  0.00018703]	[ 0.00382907  0.00382757]
85.4	[ 0.00026482  0.00028845]	[ 0.00383175  0.00381501]
85.5	[  7.60593452e-05   3.10451387e-04]	[ 0.00384829  0.00383127]
85.6	[  9.00331458e-05   3.38015342e-04]	[ 0.00382311  0.00383067]
85.7	[ -3.22552171e-05   3.74166315e-04]	[ 0.00386162  0.00384226]
85.8	[  8.26702101e-05   1.96947251e-05]	[ 0.00385864  0.00386835]
85.9	[  3.30126016e-04   5.21677261e-05]	[ 0.0038014   0.00386319]
86.0	[  2.71810984e-04  -6.72382894e-05]	[ 0.00380683  0.00386372]
86.1	[ 0.00019607 -0.00020458]	[ 0.00380923  0.00387259]
86.2	[-0.00014831 -0.0005056 ]	[ 0.00379418  0.00388314]
86.3	[ -1.30108442e-05  -7.10104996e-04]	[ 0.00381292  0.00389245]
86.4	[-0.00023581 -0.00089217]	[ 0.00382374  0.00387909]
86.5	[ -6.35151747e-05  -1.03280137e-03]	[ 0.00380554  0.00387773]
86.6	[ -8.80378275e-05  -1.24473737e-03]	[ 0.00379194  0.00389783]
86.7	[ -8.82625287e-05  -1.08610615e-03]	[ 0.00378981  0.00389909]
86.8	[ -8.20412731e-05  -1.15252725e-03]	[ 0.00380514  0.0038904 ]
86.9	[-0.00015605 -0.00115044]	[ 0.00377527  0.00384607]
87.0	[-0.00014269 -0.000935  ]	[ 0.00381583  0.0038512 ]
87.1	[-0.00021241 -0.00079682]	[ 0.00382199  0.00385822]
87.2	[-0.00026077 -0.00068064]	[ 0.00379824  0.00382841]
87.3	[-0.00016101 -0.00081224]	[ 0.00379261  0.00388271]
87.4	[-0.00021973 -0.00058292]	[ 0.00378757  0.00386674]
87.5	[-0.00023062 -0.00074401]	[ 0.00380495  0.00388121]
87.6	[ -2.40331864e-05  -7.12961141e-04]	[ 0.00377475  0.00389094]
87.7	[ 0.00011121 -0.0006949 ]	[ 0.00375293  0.00390796]
87.8	[ 0.00015303 -0.00078168]	[ 0.00374909  0.00387409]
87.9	[ -4.46350588e-05  -8.48291393e-04]	[ 0.00373858  0.003875  ]
88.0	[  1.80114443e-05  -8.74955246e-04]	[ 0.00376114  0.00389796]
88.1	[ -9.93626669e-05  -1.03075390e-03]	[ 0.00375905  0.00388926]
88.2	[  9.49739742e-05  -9.30609661e-04]	[ 0.00378395  0.00387418]
88.3	[ 0.00015353 -0.00114213]	[ 0.00377646  0.00389846]
88.4	[ 0.00021664 -0.0011482 ]	[ 0.00376959  0.00388631]
88.5	[ 0.00038497 -0.00122723]	[ 0.00374266  0.00390473]
88.6	[ 0.00026477 -0.00133754]	[ 0.00380401  0.00388493]
88.7	[ 0.00026862 -0.00140533]	[ 0.00383459  0.00386697]
88.8	[ 0.00029279 -0.00128418]	[ 0.00384283  0.00385419]
88.9	[ 0.00036393 -0.00107747]	[ 0.00381664  0.00388364]
89.0	[ 0.00060017 -0.00105443]	[ 0.00383877  0.00389119]
89.1	[ 0.00060086 -0.00094556]	[ 0.00382994  0.00387599]
89.2	[ 0.00079179 -0.00077997]	[ 0.00384204  0.00386579]
89.3	[ 0.00058733 -0.00053457]	[ 0.00384541  0.00386585]
89.4	[ 0.0005069  -0.00059364]	[ 0.00385018  0.00387027]
89.5	[ 0.00044418 -0.00084285]	[ 0.00383979  0.00385981]
89.6	[ 0.00056929 -0.00084588]	[ 0.00384475  0.00386246]
89.7	[ 0.00078398 -0.00070544]	[ 0.00381143  0.00384415]
89.8	[ 0.00080018 -0.00070348]	[ 0.00380667  0.00383435]
89.9	[ 0.0006328 -0.0009366]	[ 0.00380958  0.00382934]
90.0	[ 0.00047894 -0.00101011]	[ 0.00380559  0.00382211]
90.1	[ 0.00061885 -0.00095733]	[ 0.00377994  0.00379681]
90.2	[ 0.00092877 -0.00081194]	[ 0.00378132  0.00383142]
90.3	[ 0.00085419 -0.00067485]	[ 0.00377855  0.00382583]
90.4	[ 0.00079004 -0.00070421]	[ 0.00378488  0.00382648]
90.5	[ 0.00060421 -0.00037935]	[ 0.00374122  0.00382599]
90.6	[ 0.00073317 -0.00041318]	[ 0.00374388  0.00380193]
90.7	[ 0.00068207 -0.0003202 ]	[ 0.0037335   0.00382223]
90.8	[ 0.00088434 -0.00025481]	[ 0.00372488  0.00382768]
90.9	[ 0.0006236  -0.00032011]	[ 0.00374663  0.0038546 ]
91.0	[ 0.00039305 -0.0003109 ]	[ 0.00374876  0.00382476]
91.1	[ 0.00060736 -0.00022288]	[ 0.00374229  0.00382919]
91.2	[ 0.00041191 -0.00016406]	[ 0.00374803  0.00381861]
91.3	[ 0.00038043 -0.0002151 ]	[ 0.00374849  0.00381848]
91.4	[  7.87380623e-04  -3.79605332e-05]	[ 0.00375505  0.00381131]
91.5	[  7.92428151e-04  -6.45463380e-05]	[ 0.00377213  0.00381283]
91.6	[  5.94547675e-04  -3.70311411e-05]	[ 0.00373711  0.00381883]
91.7	[ 0.00035508 -0.00018225]	[ 0.00373719  0.00383624]
91.8	[ 0.00066756 -0.00013617]	[ 0.00372267  0.00381645]
91.9	[ 0.00066326 -0.00022938]	[ 0.00371594  0.00380079]
92.0	[ 0.00086672 -0.0002784 ]	[ 0.00372846  0.00381693]
92.1	[ 0.00086979 -0.00020312]	[ 0.00372748  0.0038232 ]
92.2	[ 0.00087643 -0.00041772]	[ 0.00371855  0.00385139]
92.3	[ 0.00061024 -0.0001867 ]	[ 0.0037365   0.00382425]
92.4	[ 0.00058553 -0.00024394]	[ 0.00374294  0.00383235]
92.5	[  6.09723361e-04  -6.75536852e-05]	[ 0.00376131  0.00384178]
92.6	[  5.74218219e-04  -6.92913970e-05]	[ 0.00374817  0.0038492 ]
92.7	[ 0.00061645 -0.00022609]	[ 0.0037673   0.00384262]
92.8	[ 0.00048255 -0.00037297]	[ 0.00374884  0.00381992]
92.9	[ 0.00050228 -0.00057162]	[ 0.00374183  0.00381356]
93.0	[ 0.00047544 -0.00062432]	[ 0.00375825  0.00383647]
93.1	[ 0.00056883 -0.00069076]	[ 0.00373119  0.00383884]
93.2	[ 0.00059928 -0.00057293]	[ 0.0037462  0.0038399]
93.3	[ 0.00051485 -0.00043022]	[ 0.00375762  0.00382321]
93.4	[ 0.00052222 -0.00039138]	[ 0.00374196  0.00380206]
93.5	[ 0.00054472 -0.00061476]	[ 0.00374957  0.00379639]
93.6	[ 0.00074077 -0.00064047]	[ 0.00377807  0.00381802]
93.7	[ 0.00085594 -0.00046894]	[ 0.00378408  0.00379422]
93.8	[ 0.00084961 -0.00039711]	[ 0.003766    0.00380344]
93.9	[ 0.00086886 -0.00021812]	[ 0.00376338  0.00382106]
94.0	[ 0.00105488 -0.00038228]	[ 0.00377336  0.00382428]
94.1	[ 0.00109494 -0.00050342]	[ 0.00379142  0.00384312]
94.2	[ 0.00069551 -0.00045106]	[ 0.00382912  0.00383885]
94.3	[ 0.00086737 -0.00054633]	[ 0.00383188  0.00383897]
94.4	[ 0.00081824 -0.00058707]	[ 0.00380286  0.00384783]
94.5	[ 0.00090531 -0.00059433]	[ 0.00381818  0.00383768]
94.6	[ 0.00086113 -0.00074796]	[ 0.00377505  0.00384018]
94.7	[ 0.00103892 -0.00065344]	[ 0.0037716   0.00381042]
94.8	[ 0.00109742 -0.00062727]	[ 0.00377075  0.00380962]
94.9	[ 0.00099928 -0.00056606]	[ 0.00377108  0.0037983 ]
95.0	[ 0.00086594 -0.00039874]	[ 0.00377202  0.00381122]
95.1	[ 0.00063969 -0.00043392]	[ 0.00381352  0.00382481]
95.2	[ 0.00037095 -0.00038682]	[ 0.00386541  0.00379883]
95.3	[ 0.00035897 -0.00041679]	[ 0.00386826  0.00381339]
95.4	[ 0.00016567 -0.00017477]	[ 0.00385456  0.00380511]
95.5	[ 0.00016073  0.00016325]	[ 0.00386578  0.00380535]
95.6	[  3.80879872e-04   9.56697465e-05]	[ 0.00382631  0.00379   ]
95.7	[  2.93142669e-04  -5.56276090e-05]	[ 0.00385171  0.00380207]
95.8	[  2.45242029e-04  -5.14344250e-05]	[ 0.00383951  0.00377848]
95.9	[ 0.00043653 -0.00020082]	[ 0.00382763  0.00378986]
96.0	[ 0.00046961 -0.00023631]	[ 0.00382249  0.00377449]
96.1	[ 0.00049276 -0.00033874]	[ 0.00381414  0.00378961]
96.2	[ 0.00058243 -0.00037426]	[ 0.00380979  0.00377497]
96.3	[ 0.00052404 -0.00041138]	[ 0.0038312   0.00377414]
96.4	[ 0.00042768 -0.0004963 ]	[ 0.00378037  0.0038054 ]
96.5	[  9.69874825e-05  -3.56310803e-04]	[ 0.00379525  0.003812  ]
96.6	[ 0.00017396 -0.0002219 ]	[ 0.0037852   0.00380953]
96.7	[  2.83626330e-05  -2.28233770e-04]	[ 0.00376348  0.00382565]
96.8	[  1.01492211e-04   2.28713448e-05]	[ 0.00375772  0.00381946]
96.9	[  4.80580765e-05  -8.66119396e-05]	[ 0.0037441   0.00382375]
97.0	[-0.00022471 -0.00010259]	[ 0.00373328  0.00380412]
97.1	[ -1.90625045e-04  -9.54259077e-05]	[ 0.00375126  0.00383454]
97.2	[ -3.96538074e-04   5.23911755e-05]	[ 0.00374435  0.00385113]
97.3	[ -4.68956640e-04  -7.74951443e-05]	[ 0.00375636  0.003839  ]
97.4	[-0.0001146  -0.00033788]	[ 0.00376643  0.00383174]
97.5	[  9.93032904e-05  -3.25978434e-04]	[ 0.00375044  0.00380892]
97.6	[ 0.00011538 -0.00022038]	[ 0.00376875  0.00380573]
97.7	[  4.75193712e-05  -1.75915516e-04]	[ 0.00377791  0.00382426]
97.8	[  1.22932151e-04  -2.58015535e-05]	[ 0.00377119  0.00383617]
97.9	[  3.20455245e-04  -8.88401610e-05]	[ 0.00374132  0.00381684]
98.0	[ 0.00014515  0.0003027 ]	[ 0.00374488  0.00383838]
98.1	[  7.40759424e-05   1.44018052e-04]	[ 0.003737    0.00383076]
98.2	[ 0.00022469  0.00014069]	[ 0.00373282  0.00385021]
98.3	[ -2.14158105e-05  -4.05212558e-05]	[ 0.00372724  0.00385057]
98.4	[ -3.68715616e-06  -4.43550747e-05]	[ 0.00373087  0.00385831]
98.5	[ -3.17734683e-05   1.71785858e-04]	[ 0.00375187  0.00386363]
98.6	[ 0.00027912  0.00026807]	[ 0.00379316  0.0038402 ]
98.7	[ 0.00032376  0.0005319 ]	[ 0.0037929   0.00384167]
98.8	[ 0.00041568  0.00057761]	[ 0.00377941  0.00385434]
98.9	[ -2.74840981e-05   6.48292842e-04]	[ 0.003777    0.00386681]
99.0	[ -5.37564609e-05   6.43412830e-04]	[ 0.003741    0.00389486]
99.1	[ -7.79170625e-05   8.15440854e-04]	[ 0.00372129  0.00390991]
99.2	[-0.00016823  0.00049212]	[ 0.00371613  0.00390994]
99.3	[-0.00031473  0.00066176]	[ 0.00370955  0.00393137]
99.4	[-0.00025133  0.00087959]	[ 0.00372336  0.0039258 ]
99.5	[  4.59970903e-05   7.75536162e-04]	[ 0.0036985   0.00389901]
99.6	[ -2.47798387e-05   8.71480005e-04]	[ 0.00369563  0.00389842]
99.7	[ -8.43279081e-05   1.19032014e-03]	[ 0.0036996   0.00386965]
99.8	[ -1.95822403e-05   1.10260553e-03]	[ 0.00368573  0.00388636]
99.9	[ 0.00010537  0.00121261]	[ 0.00367611  0.00389599]
